Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-06 00:00:00-04:00,103.3991521081505,105.1666589817941,101.26047040924263,104.114990234375,16848400,0.0,0.0
2020-04-07 00:00:00-04:00,103.14286415751309,106.10343686126284,99.42226294871067,99.66087341308594,14438400,0.0,0.0
2020-04-08 00:00:00-04:00,101.09256753007844,103.6642935838788,98.85667213877004,101.72003173828125,12564500,0.0,0.0
2020-04-09 00:00:00-04:00,101.86142749471941,104.86619066053046,100.92464422559647,101.3311767578125,12747300,0.0,0.0
2020-04-13 00:00:00-04:00,100.40324931859855,103.17823514630211,100.005562886557,102.47122955322266,7926700,0.0,0.0
2020-04-14 00:00:00-04:00,104.95456403186189,107.34953512752845,102.7363409332725,106.89881896972656,10474200,0.0,0.0
2020-04-15 00:00:00-04:00,106.8104416659274,109.07284832252373,105.68807101745705,107.12859344482422,14192900,0.0,0.0
2020-04-16 00:00:00-04:00,108.12724968394765,108.25981407008544,105.96205609954785,107.37606048583984,12020200,0.0,0.0
2020-04-17 00:00:00-04:00,108.21561583707279,110.46035058718228,106.52765011981786,110.19522857666016,15899800,0.0,0.0
2020-04-20 00:00:00-04:00,107.34953352343388,108.90494149598592,106.52764253854883,106.5806655883789,10832000,0.0,0.0
2020-04-21 00:00:00-04:00,105.60854037660063,106.31554585436606,104.66292442702914,105.76761627197266,9465400,0.0,0.0
2020-04-22 00:00:00-04:00,106.04159112901745,106.29788047862063,104.97225009671064,105.52017974853516,10259400,0.0,0.0
2020-04-23 00:00:00-04:00,105.55664155365496,106.46407871044765,105.02285459157282,106.223876953125,17277000,0.791,0.0
2020-04-24 00:00:00-04:00,105.95699675256392,106.54416725448462,105.52996983068573,105.67230987548828,12751100,0.0,0.0
2020-04-27 00:00:00-04:00,106.03705044134207,106.03705044134207,103.9997575676393,104.48905944824219,10635700,0.0,0.0
2020-04-28 00:00:00-04:00,104.17770036783648,104.89831931634386,103.35032808434315,103.99087524414062,9958000,0.0,0.0
2020-04-29 00:00:00-04:00,104.55132934896977,105.0228480366401,102.38059493365812,104.1598892211914,8707900,0.0,0.0
2020-04-30 00:00:00-04:00,103.12789307953994,105.2274608371004,102.89658971406571,104.86270904541016,10026400,0.0,0.0
2020-05-01 00:00:00-04:00,104.62251261879015,105.30754478509408,103.48376525334275,103.9285888671875,7366400,0.0,0.0
2020-05-04 00:00:00-04:00,104.16879517988973,104.26665692220551,102.30943565082981,102.99446105957031,5636000,0.0,0.0
2020-05-05 00:00:00-04:00,103.02115219067994,104.3200363350308,102.49625679426427,103.20797729492188,5425200,0.0,0.0
2020-05-06 00:00:00-04:00,102.78984393700861,103.32363092877469,100.4322773702827,100.61910247802734,7892200,0.0,0.0
2020-05-07 00:00:00-04:00,101.47317334571251,101.54434676184744,99.48036520622833,99.79174041748047,8762800,0.0,0.0
2020-05-08 00:00:00-04:00,100.99277377235626,103.46599934160508,100.87712204936733,103.15461730957031,9279900,0.0,0.0
2020-05-11 00:00:00-04:00,102.97666729169788,103.20797747293102,102.23825845879922,102.58522033691406,6947500,0.0,0.0
2020-05-12 00:00:00-04:00,102.48736104987138,103.11011820078562,101.54433713166426,101.90909576416016,6734400,0.0,0.0
2020-05-13 00:00:00-04:00,101.66888346730687,102.62080572356477,101.17958156757729,101.3486099243164,9312600,0.0,0.0
2020-05-14 00:00:00-04:00,101.01055352965192,101.82012902932715,98.9732604329844,101.2507553100586,9310000,0.0,0.0
2020-05-15 00:00:00-04:00,101.35751061188788,102.1226077834533,99.684976239438,101.96247100830078,10694800,0.0,0.0
2020-05-18 00:00:00-04:00,103.22576563402235,104.07982614893406,102.05143157758506,103.38590240478516,10020800,0.0,0.0
2020-05-19 00:00:00-04:00,102.38950418264155,102.87881291111773,99.94297411520107,100.03194427490234,8047600,0.0,0.0
2020-05-20 00:00:00-04:00,100.53014331516054,101.21516873887434,99.75614773287316,100.77924346923828,6593800,0.0,0.0
2020-05-21 00:00:00-04:00,100.35219781313245,100.7080512310231,99.13337881570342,99.30241394042969,6552700,0.0,0.0
2020-05-22 00:00:00-04:00,99.89849739417649,101.06393319991669,99.426985405212,100.17428588867188,5571900,0.0,0.0
2020-05-26 00:00:00-04:00,101.55322203734144,101.55322203734144,99.3557925231447,99.66716766357422,10432400,0.0,0.0
2020-05-27 00:00:00-04:00,100.08531319773388,101.39309570951276,99.48035281090658,101.3219223022461,8279700,0.0,0.0
2020-05-28 00:00:00-04:00,102.78094471309156,104.07982887104102,102.2204693944979,103.25245666503906,6586700,0.0,0.0
2020-05-29 00:00:00-04:00,103.31473954910165,103.83963499088819,101.9713769995108,103.12791442871094,7868000,0.0,0.0
2020-06-01 00:00:00-04:00,103.19910552913447,104.53357672132155,102.54076830814752,104.31116485595703,5105600,0.0,0.0
2020-06-02 00:00:00-04:00,104.15101978231921,105.10294221909393,103.92860793459175,105.03176879882812,6327900,0.0,0.0
2020-06-03 00:00:00-04:00,105.06734913971354,106.0370682665052,104.9339006816726,105.44989776611328,6171000,0.0,0.0
